"","x"
"9540","H43I07.1"
"9541","D2063.3"
"9542","F32D1.1"
"9543","F32D1.3"
"9544","F32D1.9"
"9545","Y47D7A.8"
"9546","Y47D7A.1"
"9547","Y47D7A.16"
"9548","Y47D7A.14"
"9549","H22D07.1"
"9550","T08H10.1"
"9551","T28F12.2"
"9552","T28F12.3"
"9553","Y61A9LA.8"
"9554","Y61A9LA.10"
"9555","F54D11.2"
"9556","F41F3.4"
"9557","K03B4.3"
"9558","F39G3.1"
"9559","C18G1.2"
"9560","R02F11.4"
"9561","C37H5.6"
"9562","C37H5.5"
"9563","C37H5.3"
"9564","C37H5.2"
"9565","C37H5.1"
"9566","T19H12.12"
"9567","T19H12.9"
"9568","T19H12.2"
"9569","T19H12.10"
"9570","T19H12.1"
"9571","T19H12.11"
"9572","H23N18.4"
"9573","H23N18.3"
"9574","H23N18.2"
"9575","H23N18.1"
"9576","C13D9.7"
"9577","C13D9.8"
"9578","C13D9.9"
"9579","K11D12.9"
"9580","K11D12.2"
"9581","K11D12.1"
"9582","C03A7.11"
"9583","C03A7.12"
"9584","C03A7.13"
"9585","Y47A7.1"
"9586","B0238.12"
"9587","B0238.10"
"9588","C10G8.4"
"9589","C10G8.6"
"9590","C10G8.7"
"9591","C35A11.1"
"9592","F08F3.4"
"9593","F08F3.3"
"9594","ZC317.3"
"9595","T05C3.6"
"9596","T05C3.2"
"9597","T05C3.5"
"9598","C24G6.4"
"9599","C24G6.6"
"9600","C24G6.3"
"9601","C24G6.8"
"9602","C18C4.3"
"9603","CD4.6"
"9604","CD4.4"
"9605","CD4.3"
"9606","CD4.2"
"9607","CD4.7"
"9608","M03E7.5"
"9609","T01C2.1"
"9610","C14C11.3"
"9611","F25B4.5"
"9612","F25B4.6"
"9613","F25B4.7"
"9614","F25B4.2"
"9615","F25B4.1"
"9616","K09H11.7"
"9617","C53A3.2"
"9618","F44E7.2"
"9619","F44E7.4"
"9620","F44E7.9"
"9621","ZC250.2"
"9622","ZC250.3"
"9623","F26F12.7"
"9624","C02G6.2"
"9625","C02G6.1"
"9626","M03F8.4"
"9627","M03F8.7"
"9628","M03F8.3"
"9629","M03F8.2"
"9630","C10F3.5"
"9631","C10F3.4"
"9632","C10F3.3"
"9633","C10F3.6"
"9634","C10F3.1"
"9635","F29G9.4"
"9636","F29G9.5"
"9637","F29G9.3"
"9638","F29G9.2"
"9639","F29G9.6"
"9640","R01B10.4"
"9641","R01B10.5"
"9642","R01B10.6"
"9643","Y38A10A.7"
"9644","Y38A10A.5"
"9645","F17A9.3"
"9646","F17A9.2"
"9647","W06H8.8"
"9648","W06H8.1"
"9649","K08B12.3"
"9650","K08B12.5"
"9651","K12B6.2"
"9652","T28C12.2"
"9653","T28C12.1"
"9654","F13H6.1"
"9655","F57F4.1"
"9656","T05H4.10"
"9657","T05H4.13"
"9658","T05H4.14"
"9659","T05H4.6"
"9660","T05H4.5"
"9661","T05H4.4"
"9662","W01A11.2"
"9663","W01A11.1"
"9664","W01A11.6"
"9665","Y40G12A.1"
"9666","Y40G12A.2"
"9667","F46E10.8"
"9668","F46E10.9"
"9669","F46E10.1"
"9670","K04A8.5"
"9671","K04A8.10"
"9672","F44C4.5"
"9673","T10H9.2"
"9674","T10H9.3"
"9675","T10H9.4"
"9676","K11G9.4"
"9677","W02F12.2"
"9678","W02F12.5"
"9679","T25F10.5"
"9680","ZC404.3"
"9681","ZC404.13"
"9682","ZC404.10"
"9683","ZC404.11"
"9684","H34P18.1"
"9685","T27B2.1"
"9686","T15B7.11"
"9687","T15B7.12"
"9688","T15B7.13"
"9689","T15B7.2"
"9690","T15B7.16"
"9691","C55H1.1"
"9692","K11C4.3"
"9693","K11C4.4"
"9694","Y57E12B.3"
"9695","C33G8.3"
"9696","F20A1.9"
"9697","Y57E12AL.5"
"9698","Y57E12AL.1"
"9699","Y57E12AM.1"
"9700","Y57E12AR.1"
"9701","VC5.4"
"9702","F10D2.5"
"9703","F10D2.6"
"9704","F10D2.7"
"9705","F10D2.12"
"9706","F10D2.8"
"9707","F10D2.9"
"9708","F10D2.2"
"9709","F10D2.11"
"9710","F09G2.6"
"9711","F09G2.4"
"9712","F09G2.3"
"9713","F09G2.8"
"9714","F09G2.9"
"9715","F09G2.2"
"9716","C13F10.4"
"9717","C13F10.5"
"9718","C13F10.2"
"9719","C05C8.3"
"9720","C05C8.2"
"9721","C05C8.5"
"9722","C05C8.1"
"9723","C05C8.7"
"9724","C03G6.19"
"9725","F18E3.7"
"9726","C54F6.4"
"9727","C54F6.13"
"9728","C54F6.14"
"9729","F19F10.5"
"9730","F19F10.1"
"9731","F19F10.9"
"9732","F19F10.12"
"9733","C50E3.16"
"9734","T05B11.3"
"9735","C26F1.7"
"9736","C26F1.9"
"9737","C26F1.4"
"9738","ZK742.1"
"9739","C37C3.8"
"9740","C37C3.3"
"9741","C37C3.2"
"9742","Y97E10B.7"
"9743","F26D11.10"
"9744","Y97E10AL.3"
"9745","Y97E10AL.2"
"9746","Y97E10AL.1"
"9747","Y97E10AR.2"
"9748","Y97E10AR.7"
"9749","Y97E10AR.5"
"9750","F43H9.2"
"9751","F43H9.1"
"9752","ZC513.4"
"9753","ZC513.5"
"9754","D1014.8"
"9755","D1014.3"
"9756","F20D6.4"
"9757","F20D6.3"
"9758","F20D6.11"
"9759","K07C11.7"
"9760","K07C11.9"
"9761","K07C11.1"
"9762","C16D9.3"
"9763","C16D9.4"
"9764","C16D9.5"
"9765","W02D7.7"
"9766","C08D8.2"
"9767","C08D8.1"
"9768","F38E1.9"
"9769","F52E1.7"
"9770","F52E1.10"
"9771","T23B12.6"
"9772","T23B12.7"
"9773","T23B12.4"
"9774","T23B12.3"
"9775","T23B12.2"
"9776","ZK994.3"
"9777","F45F2.9"
"9778","F45F2.7"
"9779","F45F2.6"
"9780","F45F2.4"
"9781","F45F2.1"
"9782","F25G6.8"
"9783","F25G6.2"
"9784","F41E6.5"
"9785","F41E6.9"
"9786","F41E6.4"
"9787","F41E6.13"
"9788","ZC190.4"
"9789","ZC190.1"
"9790","ZC178.2"
"9791","ZC196.7"
"9792","ZC196.6"
"9793","C01B7.4"
"9794","C01B7.6"
"9795","F07B7.12"
"9796","K06C4.3"
"9797","K06C4.11"
"9798","K06C4.6"
"9799","H14N18.4"
"9800","H14N18.1"
"9801","T19A5.2"
"9802","T19A5.1"
"9803","C25E10.5"
"9804","C25E10.4"
"9805","C25E10.3"
"9806","C25E10.7"
"9807","C25E10.8"
"9808","C25E10.9"
"9809","C25E10.10"
"9810","C25E10.12"
"9811","T27E4.8"
"9812","T27E4.3"
"9813","T27E4.9"
"9814","T27E4.2"
"9815","F21C10.7"
"9816","B0222.2"
"9817","B0222.3"
"9818","B0222.4"
"9819","B0222.9"
"9820","C24B5.1"
"9821","C24B5.4"
"9822","T18H9.5"
"9823","T18H9.7"
"9824","F07C3.7"
"9825","F07C3.1"
"9826","ZK682.4"
"9827","F44A2.5"
"9828","F44A2.1"
"9829","K07B1.4"
"9830","K07B1.3"
"9831","K07B1.2"
"9832","F36D4.3"
"9833","F36D4.2"
"9834","F36D4.5"
"9835","K06A4.1"
"9836","K06A4.3"
"9837","F11A3.1"
"9838","F11A3.2"
"9839","C50F4.2"
"9840","C50F4.12"
"9841","C50F4.16"
"9842","C50F4.13"
"9843","C50F4.7"
"9844","C50F4.14"
"9845","F25B3.1"
"9846","F25B3.6"
"9847","K09G1.4"
"9848","T06E4.11"
"9849","T06E4.9"
"9850","T06E4.8"
"9851","T06E4.3"
"9852","ZK287.5"
"9853","F40F9.6"
"9854","F40F9.7"
"9855","F40F9.8"
"9856","F58E6.12"
"9857","F58E6.1"
"9858","F58E6.10"
"9859","F46B6.12"
"9860","F46B6.3"
"9861","F46B6.4"
"9862","F46B6.6"
"9863","F46B6.7"
"9864","F46B6.8"
"9865","T11A5.6"
"9866","C50H2.1"
"9867","C50H2.3"
"9868","C27H6.1"
"9869","C27H6.2"
"9870","C27H6.8"
"9871","K08H10.9"
"9872","K08H10.4"
"9873","K08H10.1"
"9874","T06E8.1"
"9875","F57A8.2"
"9876","F57A8.7"
"9877","R04B5.9"
"9878","C08B6.14"
"9879","C08B6.1"
"9880","C08B6.9"
"9881","C08B6.7"
"9882","C08B6.8"
"9883","C51E3.7"
"9884","ZK856.1"
"9885","ZK856.8"
"9886","ZK856.11"
"9887","ZK856.10"
"9888","ZK856.13"
"9889","ZK856.9"
"9890","C12D8.5"
"9891","C12D8.1"
"9892","C12D8.10"
"9893","C12D8.11"
"9894","Y22F5A.3"
"9895","B0024.8"
"9896","B0024.9"
"9897","B0024.10"
"9898","B0024.12"
"9899","B0024.13"
"9900","K07C5.1"
"9901","K07C5.6"
"9902","K07C5.7"
"9903","K07C5.8"
"9904","AC3.2"
"9905","AC3.5"
"9906","AC3.7"
"9907","AC3.8"
"9908","F15H10.7"
"9909","F15H10.3"
"9910","Y32F6A.4"
"9911","Y32F6A.2"
"9912","Y32F6A.3"
"9913","Y32F6A.5"
"9914","F22E12.2"
"9915","F22E12.4"
"9916","Y32F6B.1"
"9917","C35A5.2"
"9918","C35A5.7"
"9919","C35A5.9"
"9920","F25D1.1"
"9921","F32G8.6"
"9922","T21C9.2"
"9923","T21C9.4"
"9924","T21C9.12"
"9925","H27A22.1"
"9926","H09F14.1"
"9927","C32C4.7"
"9928","F29F11.2"
"9929","F29F11.3"
"9930","F29F11.1"
"9931","F29F11.5"
"9932","F29F11.6"
"9933","ZC302.1"
"9934","F28H7.4"
"9935","F28H7.8"
"9936","F28H7.10"
"9937","D1054.2"
"9938","D1054.3"
"9939","D1054.9"
"9940","D1054.13"
"9941","D1054.14"
"9942","D1054.15"
"9943","C29A12.4"
"9944","F32D8.14"
"9945","F32D8.13"
"9946","F32D8.6"
"9947","F58B4.2"
"9948","F58B4.1"
"9949","F17C11.7"
"9950","F17C11.8"
"9951","F17C11.10"
"9952","F17C11.9"
"9953","F53B7.3"
"9954","C13G3.3"
"9955","C45B11.1"
"9956","C45B11.6"
"9957","C45B11.3"
"9958","Y42A5A.1"
"9959","Y42A5A.4"
"9960","Y42A5A.5"
"9961","H19N07.1"
"9962","H19N07.2"
"9963","H19N07.4"
"9964","C06H2.1"
"9965","C06H2.3"
"9966","C06H2.4"
"9967","K10D6.1"
"9968","T19B10.3"
"9969","T19B10.6"
"9970","T19B10.7"
"9971","T19B10.8"
"9972","T19B10.11"
"9973","F07B10.5"
"9974","F07B10.1"
"9975","C03E10.5"
"9976","C03E10.4"
"9977","T03F7.1"
"9978","F47G9.3"
"9979","F47G9.1"
"9980","F55C10.1"
"9981","F55C10.5"
"9982","K03B8.1"
"9983","K03B8.3"
"9984","K03B8.2"
"9985","K03B8.5"
"9986","K03B8.9"
"9987","T26H10.1"
"9988","F57B7.1"
"9989","F57B7.2"
"9990","F57B7.4"
"9991","T11F9.2"
"9992","T11F9.3"
"9993","T11F9.5"
"9994","T11F9.6"
"9995","C55A6.1"
"9996","C55A6.10"
"9997","C55A6.3"
"9998","C55A6.6"
"9999","C55A6.5"
"10000","C55A6.4"
"10001","C55A6.7"
"10002","C55A6.9"
"10003","F38B7.3"
"10004","H12C20.6"
"10005","H12C20.3"
"10006","T27F2.3"
"10007","T27F2.1"
"10008","F46F3.1"
"10009","F46F3.4"
"10010","W05E10.1"
"10011","W05E10.4"
"10012","B0240.1"
"10013","B0240.4"
"10014","B0240.2"
"10015","T04F3.2"
"10016","T04F3.3"
"10017","T04F3.4"
"10018","F55A11.1"
"10019","F55A11.2"
"10020","F55A11.3"
"10021","F55A11.4"
"10022","F55A11.11"
"10023","D2023.3"
"10024","D2023.2"
"10025","D2023.4"
"10026","D2023.6"
"10027","K12G11.1"
"10028","K12G11.2"
"10029","R31.1"
"10030","R31.3"
"10031","F58H1.1"
"10032","F58H1.3"
"10033","F58H1.7"
"10034","C52E4.3"
"10035","C52E4.4"
"10036","C52E4.6"
"10037","F57F5.2"
"10038","F57F5.1"
"10039","F57F5.4"
"10040","F57F5.5"
"10041","F10C2.3"
"10042","F10C2.4"
"10043","F10C2.5"
"10044","F10C2.6"
"10045","R07B7.10"
"10046","R07B7.11"
"10047","C13C4.5"
"10048","C27A7.4"
"10049","C27A7.5"
"10050","ZK863.3"
"10051","ZK863.6"
"10052","ZK863.7"
"10053","ZK836.2"
"10054","K12F2.2"
"10055","T04H1.2"
"10056","T04H1.4"
"10057","T04H1.5"
"10058","T04H1.7"
"10059","T04H1.8"
"10060","T04H1.9"
"10061","F55C5.2"
"10062","F55C5.5"
"10063","F55C5.11"
"10064","F55C5.6"
"10065","F55C5.7"
"10066","F55C5.8"
"10067","C51F7.1"
"10068","R04F11.3"
"10069","R04F11.5"
"10070","F23H12.1"
"10071","K01D12.6"
"10072","F28C1.1"
"10073","F28C1.2"
"10074","W04D2.1"
"10075","W04D2.3"
"10076","W04D2.5"
"10077","T28H10.1"
"10078","C13C12.1"
"10079","E02A10.1"
"10080","C14C10.1"
"10081","ZC116.3"
"10082","ZC116.2"
"10083","W05B10.4"
"10084","K10C8.3"
"10085","R11D1.8"
"10086","R11D1.9"
"10087","R11D1.10"
"10088","R11D1.11"
"10089","C15C8.2"
"10090","C15C8.4"
"10091","F18E2.1"
"10092","F18E2.2"
"10093","F18E2.3"
"10094","ZC455.10"
"10095","ZC455.6"
"10096","ZC455.5"
"10097","ZC455.4"
"10098","ZC455.3"
"10099","ZC443.5"
"10100","ZC443.6"
"10101","C44H9.1"
"10102","T07F10.1"
"10103","T07F10.3"
"10104","R90.1"
"10105","F54F3.1"
"10106","F54F3.3"
"10107","T16G1.9"
"10108","T16G1.10"
"10109","T16G1.11"
"10110","R186.1"
"10111","R186.3"
"10112","R186.4"
"10113","R186.7"
"10114","R186.5"
"10115","W07G4.3"
"10116","C34B4.1"
"10117","B0365.1"
"10118","B0365.3"
"10119","T09E8.3"
"10120","F32F2.1"
"10121","C50B6.2"
"10122","C50B6.7"
"10123","C50B6.11"
"10124","F53F1.1"
"10125","Y2H9A.1"
"10126","F25H9.5"
"10127","F25H9.6"
"10128","F25H9.7"
"10129","T10G3.6"
"10130","R11G10.1"
"10131","R11G10.2"
"10132","C56A3.6"
"10133","C56A3.8"
"10134","C50B8.1"
"10135","C50B8.3"
"10136","C50B8.2"
"10137","F53F4.11"
"10138","F53F4.10"
"10139","F53F4.14"
"10140","H37A05.1"
"10141","F58G11.1"
"10142","F58G11.4"
"10143","F58G11.5"
"10144","F58G11.6"
"10145","T01D3.2"
"10146","T01D3.5"
"10147","F20G2.1"
"10148","F20G2.2"
"10149","F20G2.3"
"10150","F20G2.4"
"10151","F53C11.9"
"10152","F53C11.7"
"10153","F53C11.8"
"10154","F55B12.1"
"10155","F55B12.3"
"10156","F55B12.4"
"10157","F09F3.5"
"10158","T22G5.1"
"10159","T22G5.2"
"10160","T22G5.6"
"10161","T22G5.5"
"10162","R10D12.12"
"10163","R10D12.13"
"10164","F58E10.2"
"10165","F58E10.3"
"10166","F58E10.4"
"10167","F58E10.5"
"10168","T08G5.5"
"10169","H39E23.1"
"10170","AH10.1"
"10171","ZC376.5"
"10172","ZC376.6"
"10173","K02E11.1"
"10174","F14D7.6"
"10175","Y49A3A.1"
"10176","Y49A3A.2"
"10177","Y49A3A.3"
"10178","C15H11.2"
"10179","C15H11.3"
"10180","C15H11.6"
"10181","C15H11.7"
"10182","C15H11.8"
"10183","C15H11.9"
"10184","F23B12.4"
"10185","F23B12.5"
"10186","F23B12.6"
"10187","F23B12.7"
"10188","F23B12.8"
"10189","F08H9.2"
"10190","F08H9.3"
"10191","F08H9.4"
"10192","R02D5.8"
"10193","C53A5.17"
"10194","C53A5.5"
"10195","C53A5.13"
"10196","Y40H4A.1"
"10197","R11H6.1"
"10198","R11H6.2"
"10199","R11H6.5"
"10200","C54G10.2"
"10201","C54G10.4"
"10202","C47E8.5"
"10203","C47E8.4"
"10204","C47E8.6"
"10205","C47E8.7"
"10206","Y50E8A.4"
"10207","Y50E8A.6"
"10208","Y50E8A.7"
"10209","C48G7.3"
"10210","H12D21.10"
"10211","C30G7.2"
"10212","C30G7.1"
"10213","F02D8.3"
"10214","F02D8.4"
"10215","T01C3.1"
"10216","T01C3.6"
"10217","T01C3.7"
"10218","T01C3.10"
"10219","F14H8.1"
"10220","C25D7.5"
"10221","C25D7.6"
"10222","C25D7.7"
"10223","C25D7.8"
"10224","C01G10.11"
"10225","C01G10.10"
"10226","C01G10.9"
"10227","C01G10.8"
"10228","T01G5.2"
"10229","K08F9.2"
"10230","C29F3.1"
"10231","T06E6.1"
"10232","T06E6.2"
"10233","T23F1.5"
"10234","C06B8.2"
"10235","C06B8.7"
"10236","C06B8.8"
"10237","F21A3.7"
"10238","F21A3.2"
"10239","F28F8.1"
"10240","F28F8.2"
"10241","F28F8.3"
"10242","F53E4.1"
"10243","Y6E2A.9"
"10244","F57A10.3"
"10245","T06C12.10"
"10246","F36G9.3"
"10247","T10C6.5"
"10248","T10C6.12"
"10249","F22B8.6"
"10250","F44G3.2"
"10251","F44G3.6"
"10252","F44G3.9"
"10253","F11A5.3"
"10254","F11A5.4"
"10255","F11A5.10"
"10256","F28G4.3"
"10257","F57G8.5"
"10258","W08G11.4"
"10259","F13A7.10"
"10260","T08G3.13"
"10261","T03E6.7"
"10262","Y70C5C.1"
"10263","W06H3.1"
"10264","W06H3.2"
"10265","Y102A5A.1"
"10266","T20B3.1"
"10267","T20B3.7"
"10268","T20B3.2"
"10269","Y102A5C.18"
"10270","T05E12.3"
"10271","F47H4.10"
"10272","F59A1.10"
"10273","W06D12.3"
"10274","W06D12.1"
"10275","R12G8.1"
"10276","C47A10.5"
"10277","Y94A7B.11"
"10278","Y59A8A.3"
"10279","Y59A8A.1"
"10280","Y59A8A.2"
"10281","Y59A8B.1"
"10282","Y59A8B.23"
"10283","Y59A8B.22"
"10284","Y59A8B.6"
"10285","Y59A8B.7"
"10286","Y59A8B.25"
"10287","Y59A8B.9"
"10288","Y59A8B.8"
"10289","Y59A8B.10"
"10290","Y59A8B.13"
"10291","Y59A8B.14"
"10292","Y37H2C.2"
"10293","C08E8.2"
"10294","Y51A2D.7"
"10295","Y51A2D.13"
"10296","Y69H2.6"
"10297","Y80D3A.1"
"10298","Y80D3A.2"
"10299","Y80D3A.9"
"10300","Y39B6A.39"
"10301","Y39B6A.38"
"10302","Y39B6A.36"
"10303","Y39B6A.35"
"10304","Y39B6A.34"
"10305","Y39B6A.33"
"10306","Y39B6A.29"
"10307","Y39B6A.27"
"10308","Y39B6A.14"
"10309","Y39B6A.3"
"10310","Y39B6A.2"
"10311","Y43F8A.5"
"10312","Y43F8B.2"
"10313","Y43F8B.19"
"10314","Y43F8B.4"
"10315","B0399.1"
"10316","Y43F8C.7"
"10317","Y43F8C.8"
"10318","Y43F8C.12"
"10319","Y43F8C.13"
"10320","Y116F11B.3"
"10321","Y116F11B.12"
"10322","Y60A3A.12"
"10323","Y60A3A.18"
"10324","Y60A3A.14"
"10325","Y60A3A.10"
"10326","Y60A3A.9"
"10327","Y60A3A.8"
"10328","Y60A3A.7"
"10329","Y60A3A.1"
"10330","Y113G7A.5"
"10331","Y113G7A.8"
"10332","Y113G7A.9"
"10333","Y113G7A.3"
"10334","Y113G7B.14"
"10335","Y113G7B.24"
"10336","Y113G7B.23"
"10337","Y113G7B.18"
"10338","Y113G7B.17"
"10339","Y113G7B.16"
"10340","F48F5.5"
"10341","B0250.1"
"10342","B0250.9"
"10343","B0250.5"
"10344","Y38H6C.17"
"10345","F26F2.7"
"10346","W01F3.1"
"10347","F53F8.5"
"10348","F38A6.1"
"10349","F38A6.2"
"10350","Y44A6D.5"
"10351","T03D8.6"
"10352","T03D8.3"
"10353","T03D8.1"
"10354","T03D8.2"
"10355","F31D4.2"
"10356","F25C8.3"
"10357","F25C8.2"
"10358","F25C8.4"
"10359","Y44A6E.1"
"10360","VY35H6BL.1"
"10361","Y73B3A.21"
"10362","Y73B3A.1"
"10363","Y73B3A.18"
"10364","T08D2.1"
"10365","T08D2.2"
"10366","T08D2.7"
"10367","T08D2.8"
"10368","Y108F1.4"
"10369","Y47C4A.1"
"10370","R04A9.7"
"10371","ZK1193.5"
"10372","F52D1.3"
"10373","F52D1.1"
"10374","F38G1.1"
"10375","B0310.2"
"10376","B0310.5"
"10377","F57C12.2"
"10378","F57C12.6"
"10379","F57C12.3"
"10380","F57C12.1"
"10381","F57C12.4"
"10382","F57C12.5"
"10383","M6.3"
"10384","T19D7.4"
"10385","T19D7.7"
"10386","M02A10.2"
"10387","M02A10.3"
"10388","C02H7.1"
"10389","T04G9.5"
"10390","T04G9.3"
"10391","T04G9.4"
"10392","F25E2.2"
"10393","F25E2.5"
"10394","F39H12.3"
"10395","F39H12.4"
"10396","F56F10.3"
"10397","F56F10.4"
"10398","F56F10.1"
"10399","ZC13.1"
"10400","F35H12.3"
"10401","F35H12.4"
"10402","F35H12.1"
"10403","F53H8.3"
"10404","F53H8.2"
"10405","C44C1.2"
"10406","C44C1.3"
"10407","C44C1.4"
"10408","C44C1.5"
"10409","C09E10.2"
"10410","F55A4.5"
"10411","F55A4.1"
"10412","F55A4.8"
"10413","K03E6.1"
"10414","K03E6.6"
"10415","K03E6.7"
"10416","F49E7.1"
"10417","C05D9.5"
"10418","C05D9.3"
"10419","C05D9.2"
"10420","C05D9.1"
"10421","T13G4.4"
"10422","C46H3.2"
"10423","C25G6.5"
"10424","H42K12.1"
"10425","F19G12.2"
"10426","W05H7.3"
"10427","D1005.2"
"10428","D1005.1"
"10429","F09E10.3"
"10430","F09E10.8"
"10431","W03H1.2"
"10432","C14E2.4"
"10433","ZC53.6"
"10434","Y40A1A.1"
"10435","Y102A11A.8"
"10436","F49H12.6"
"10437","F53B1.2"
"10438","F53B1.6"
"10439","F48B9.8"
"10440","T24C12.3"
"10441","T14F9.3"
"10442","T14F9.5"
"10443","T14F9.1"
"10444","F07D10.1"
"10445","AH9.1"
"10446","T10H10.2"
"10447","T01B6.3"
"10448","F47G3.2"
"10449","C43H6.7"
"10450","C43H6.3"
"10451","C43H6.1"
"10452","C43H6.8"
"10453","C43H6.9"
"10454","T07D1.1"
"10455","T07D1.2"
"10456","R04B3.2"
"10457","K02E10.2"
"10458","K02E10.8"
"10459","F52H2.2"
"10460","F52H2.7"
"10461","T03G6.2"
"10462","F54G2.1"
"10463","C09B7.1"
"10464","T14G11.3"
"10465","T02C5.3"
"10466","C14A11.3"
"10467","C14A11.7"
"10468","Y71H10B.1"
"10469","F58H12.1"
"10470","F53B3.5"
"10471","B0410.2"
"10472","F52B10.3"
"10473","F52B10.1"
"10474","Y71H10A.2"
"10475","Y71H10A.1"
"10476","Y41G9A.4"
"10477","Y41G9A.3"
"10478","Y41G9A.1"
"10479","C33D12.2"
"10480","C33D12.6"
"10481","F52E4.7"
"10482","K10B3.6"
"10483","K10B3.7"
"10484","K10B3.9"
"10485","K10B3.8"
"10486","K10B3.10"
"10487","K10B3.1"
"10488","C15C7.1"
"10489","C15C7.7"
"10490","F56E3.3"
"10491","F56E3.4"
"10492","F28B4.2"
"10493","F40F4.7"
"10494","K09C4.8"
"10495","K09C4.2"
"10496","ZK563.5"
"10497","ZK563.7"
"10498","C04F6.3"
"10499","C04F6.1"
"10500","C04F6.4"
"10501","ZK813.6"
"10502","ZK377.2"
"10503","C12D12.5"
"10504","F59D8.2"
"10505","F59D8.1"
"10506","T27A10.3"
"10507","T27A10.7"
"10508","C18B2.4"
"10509","R11G1.3"
"10510","R11G1.6"
"10511","R11G1.4"
"10512","C02F12.4"
"10513","C02F12.1"
"10514","C01C4.3"
"10515","T14G12.2"
"10516","T14G12.4"
"10517","F47B7.2"
"10518","F35A5.8"
"10519","F35A5.1"
"10520","ZC64.3"
"10521","ZC64.4"
"10522","T19D2.1"
"10523","T19D2.2"
"10524","C16B8.1"
"10525","R02E12.4"
"10526","R02E12.2"
"10527","F09F9.4"
"10528","ZK470.5"
"10529","F20B6.2"
"10530","F20B6.5"
"10531","F20B6.8"
"10532","W01H2.3"
"10533","F48D6.3"
"10534","F48D6.1"
"10535","C52B9.4"
"10536","C52B9.3"
"10537","C52B9.2"
"10538","C52B9.1"
"10539","C52B9.8"
"10540","C24A8.3"
"10541","C24A8.4"
"10542","F14H12.4"
"10543","R160.7"
"10544","R160.1"
"10545","F15A8.5"
"10546","F02E8.3"
"10547","F02E8.5"
"10548","F02E8.2"
"10549","F02E8.1"
"10550","F46H6.2"
"10551","F46H6.1"
"10552","C07A12.7"
"10553","C07A12.4"
"10554","C05E11.1"
"10555","T13H2.5"
"10556","C46C11.1"
"10557","F16H11.3"
"10558","K02G10.3"
"10559","K02G10.6"
"10560","K02G10.1"
"10561","F55D10.3"
"10562","F55D10.2"
"10563","F55D10.5"
"10564","F43C9.3"
"10565","F43C9.4"
"10566","R08E3.4"
"10567","R08E3.3"
"10568","F39C12.2"
"10569","F39C12.3"
"10570","T07F12.3"
"10571","T07F12.2"
"10572","T07F12.1"
"10573","T07F12.4"
"10574","K05B2.2"
"10575","K05B2.5"
"10576","M03F4.3"
"10577","M03F4.7"
"10578","ZC449.3"
"10579","Y64H9A.1"
"10580","C24H10.5"
"10581","C42D8.4"
"10582","C42D8.2"
"10583","C42D8.8"
"10584","C31H2.1"
"10585","T03G11.4"
"10586","T03G11.3"
"10587","T03G11.6"
"10588","H28G03.6"
"10589","Y34B4A.7"
"10590","Y34B4A.4"
"10591","Y34B4A.8"
"10592","Y34B4A.3"
"10593","F32A6.3"
"10594","C26B9.5"
"10595","C26B9.6"
"10596","C26B9.1"
"10597","F35C8.6"
"10598","F35C8.7"
"10599","F35C8.3"
"10600","F35C8.2"
"10601","F35C8.1"
"10602","C03F11.1"
"10603","C03F11.2"
"10604","C03F11.3"
"10605","C25F6.7"
"10606","C25F6.4"
"10607","C25F6.3"
"10608","C25F6.2"
"10609","T23F2.1"
"10610","C54G7.2"
"10611","C54G7.3"
"10612","F14D12.4"
"10613","F14D12.2"
"10614","F14D12.6"
"10615","T21F4.1"
"10616","T22B7.4"
"10617","T22B7.7"
"10618","T22B7.1"
"10619","W01C8.5"
"10620","W01C8.6"
"10621","E03E2.1"
"10622","C41G11.4"
"10623","C54H2.1"
"10624","C54H2.5"
"10625","F46G11.3"
"10626","F46G11.1"
"10627","F13D11.2"
"10628","F13D11.1"
"10629","W06B11.1"
"10630","F49E10.5"
"10631","F49E10.4"
"10632","F49E10.1"
"10633","C46F4.1"
"10634","R07E4.1"
"10635","R07E4.6"
"10636","F22F4.3"
"10637","F22F4.2"
"10638","C09B8.4"
"10639","C09B8.1"
"10640","C09B8.6"
"10641","C09B8.7"
"10642","C15H9.6"
"10643","C15H9.5"
"10644","C15H9.4"
"10645","C15H9.8"
"10646","C34H3.2"
"10647","T13C5.5"
"10648","T13C5.6"
"10649","T13C5.8"
"10650","C14F11.5"
"10651","C14F11.1"
"10652","T07H6.2"
"10653","T10E10.4"
"10654","C03B1.5"
"10655","T22E5.3"
"10656","T22E5.2"
"10657","T22E5.5"
"10658","K10C2.4"
"10659","K04E7.3"
"10660","K04E7.2"
"10661","C15B12.5"
"10662","C15B12.7"
"10663","F22A3.5"
"10664","T14E8.3"
"10665","T28B4.1"
"10666","C25B8.3"
"10667","C25B8.1"
"10668","C25B8.6"
"10669","C56E10.4"
"10670","F38B6.4"
"10671","F38B6.6"
"10672","K11G12.2"
"10673","K11G12.7"
"10674","K11G12.3"
"10675","K11G12.4"
"10676","K11G12.5"
"10677","R03E9.3"
"10678","R03E9.4"
"10679","H22K11.2"
"10680","H22K11.4"
"10681","H22K11.1"
"10682","M03A8.2"
"10683","F41B4.4"
"10684","C53B7.4"
"10685","C53B7.3"
"10686","C53B7.1"
"10687","F41C6.1"
"10688","C16E9.2"
"10689","C16E9.4"
